Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Clint Capela,29.0,ATL,C,73.0,73.0,25.8,4.8,8.5,0.571,0.0,0.0,0.0,4.8,8.5,0.572,0.571,1.8,2.8,0.631,4.6,6.0,10.6,1.2,0.6,1.5,1.0,2.2,11.5,0
Onyeka Okongwu,23.0,ATL,C,55.0,8.0,25.5,4.1,6.6,0.611,0.4,1.3,0.333,3.6,5.4,0.676,0.642,1.7,2.1,0.793,2.6,4.2,6.8,1.3,0.5,1.1,0.8,2.9,10.2,0
Bruno Fernando,25.0,ATL,C,45.0,2.0,15.2,2.4,4.2,0.583,0.0,0.1,0.0,2.4,4.1,0.596,0.583,1.4,2.1,0.667,1.3,3.0,4.3,1.0,0.6,0.6,1.0,2.4,6.3,0
Mouhamed Gueye,21.0,ATL,PF,6.0,0.0,12.2,1.3,3.8,0.348,0.5,1.5,0.333,0.8,2.3,0.357,0.413,0.8,1.0,0.833,1.7,2.0,3.7,0.7,0.8,0.7,0.2,2.2,4.0,0
